O*NET-SOC 2010 Code,O*NET-SOC 2010 Title,O*NET-SOC 2019 Code,O*NET-SOC 2019 Title,2018 SOC Code,2018 SOC Title,title,teleworkable,2010 Census Code
43-9081.00,Proofreaders and Copy Markers,43-9081.00,Proofreaders and Copy Markers,43-9081,Proofreaders and Copy Markers,Proofreaders and Copy Markers,1.0,5910
43-9111.00,Statistical Assistants,43-9111.00,Statistical Assistants,43-9111,Statistical Assistants,Statistical Assistants,1.0,5920
43-9111.01,Bioinformatics Technicians,15-2099.01,Bioinformatics Technicians,15-2099,"Mathematical Science Occupations, All Other",Bioinformatics Technicians,1.0,1240
43-9199.00,"Office and Administrative Support Workers, All Other",43-9199.00,"Office and Administrative Support Workers, All Other",43-9199,"Office and Administrative Support Workers, All Other",,,5940
45-1011.00,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",45-1011.00,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",,,6005
45-1011.05,First-Line Supervisors of Logging Workers,45-1011.00,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",First-Line Supervisors of Logging Workers,0.0,6005
45-1011.06,First-Line Supervisors of Aquacultural Workers,45-1011.00,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",First-Line Supervisors of Aquacultural Workers,0.0,6005
45-1011.07,First-Line Supervisors of Agricultural Crop and Horticultural Workers,45-1011.00,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",First-Line Supervisors of Agricultural Crop and Horticultural Workers,1.0,6005
45-1011.08,First-Line Supervisors of Animal Husbandry and Animal Care Workers,45-1011.00,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",First-Line Supervisors of Animal Husbandry and Animal Care Workers,0.0,6005
45-2011.00,Agricultural Inspectors,45-2011.00,Agricultural Inspectors,45-2011,Agricultural Inspectors,Agricultural Inspectors,0.0,6010
45-2021.00,Animal Breeders,45-2021.00,Animal Breeders,45-2021,Animal Breeders,Animal Breeders,0.0,6020
45-2041.00,"Graders and Sorters, Agricultural Products",45-2041.00,"Graders and Sorters, Agricultural Products",45-2041,"Graders and Sorters, Agricultural Products","Graders and Sorters, Agricultural Products",0.0,6040
45-2091.00,Agricultural Equipment Operators,45-2091.00,Agricultural Equipment Operators,45-2091,Agricultural Equipment Operators,Agricultural Equipment Operators,0.0,6050
45-2092.00,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",45-2092.00,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",,,6050
45-2092.01,Nursery Workers,45-2092.00,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",Nursery Workers,0.0,6050
45-2092.02,"Farmworkers and Laborers, Crop",45-2092.00,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farmworkers and Laborers, Crop",0.0,6050
45-2093.00,"Farmworkers, Farm, Ranch, and Aquacultural Animals",45-2093.00,"Farmworkers, Farm, Ranch, and Aquacultural Animals",45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals","Farmworkers, Farm, Ranch, and Aquacultural Animals",0.0,6050
45-2099.00,"Agricultural Workers, All Other",45-2099.00,"Agricultural Workers, All Other",45-2099,"Agricultural Workers, All Other",,,6050
45-3011.00,Fishers and Related Fishing Workers,45-3031.00,Fishing and Hunting Workers,45-3031,Fishing and Hunting Workers,Fishers and Related Fishing Workers,0.0,6050
45-3021.00,Hunters and Trappers,45-3031.00,Fishing and Hunting Workers,45-3031,Fishing and Hunting Workers,Hunters and Trappers,0.0,6050
45-4011.00,Forest and Conservation Workers,45-4011.00,Forest and Conservation Workers,45-4011,Forest and Conservation Workers,Forest and Conservation Workers,0.0,6120
45-4021.00,Fallers,45-4021.00,Fallers,45-4021,Fallers,Fallers,0.0,6130
45-4022.00,Logging Equipment Operators,45-4022.00,Logging Equipment Operators,45-4022,Logging Equipment Operators,Logging Equipment Operators,0.0,6130
45-4023.00,Log Graders and Scalers,45-4023.00,Log Graders and Scalers,45-4023,Log Graders and Scalers,Log Graders and Scalers,0.0,6130
45-4029.00,"Logging Workers, All Other",45-4029.00,"Logging Workers, All Other",45-4029,"Logging Workers, All Other",,,6130
47-1011.00,First-Line Supervisors of Construction Trades and Extraction Workers,47-1011.00,First-Line Supervisors of Construction Trades and Extraction Workers,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,First-Line Supervisors of Construction Trades and Extraction Workers,0.0,6200
47-1011.03,Solar Energy Installation Managers,47-1011.03,Solar Energy Installation Managers,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,Solar Energy Installation Managers,0.0,6200
47-2011.00,Boilermakers,47-2011.00,Boilermakers,47-2011,Boilermakers,Boilermakers,0.0,6210
47-2021.00,Brickmasons and Blockmasons,47-2021.00,Brickmasons and Blockmasons,47-2021,Brickmasons and Blockmasons,Brickmasons and Blockmasons,0.0,6220
47-2022.00,Stonemasons,47-2022.00,Stonemasons,47-2022,Stonemasons,Stonemasons,0.0,6220
47-2031.00,Carpenters,47-2031.00,Carpenters,47-2031,Carpenters,,,6230
47-2031.01,Construction Carpenters,47-2031.00,Carpenters,47-2031,Carpenters,Construction Carpenters,0.0,6230
47-2031.02,Rough Carpenters,47-2031.00,Carpenters,47-2031,Carpenters,Rough Carpenters,0.0,6230
47-2041.00,Carpet Installers,47-2041.00,Carpet Installers,47-2041,Carpet Installers,Carpet Installers,0.0,6240
47-2042.00,"Floor Layers, Except Carpet, Wood, and Hard Tiles",47-2042.00,"Floor Layers, Except Carpet, Wood, and Hard Tiles",47-2042,"Floor Layers, Except Carpet, Wood, and Hard Tiles","Floor Layers, Except Carpet, Wood, and Hard Tiles",0.0,6240
47-2043.00,Floor Sanders and Finishers,47-2043.00,Floor Sanders and Finishers,47-2043,Floor Sanders and Finishers,Floor Sanders and Finishers,0.0,6240
47-2044.00,Tile and Marble Setters,47-2044.00,Tile and Stone Setters,47-2044,Tile and Stone Setters,Tile and Marble Setters,0.0,6240
47-2051.00,Cement Masons and Concrete Finishers,47-2051.00,Cement Masons and Concrete Finishers,47-2051,Cement Masons and Concrete Finishers,Cement Masons and Concrete Finishers,0.0,6250
47-2053.00,Terrazzo Workers and Finishers,47-2053.00,Terrazzo Workers and Finishers,47-2053,Terrazzo Workers and Finishers,Terrazzo Workers and Finishers,0.0,6250
47-2061.00,Construction Laborers,47-2061.00,Construction Laborers,47-2061,Construction Laborers,Construction Laborers,0.0,6260
47-2071.00,"Paving, Surfacing, and Tamping Equipment Operators",47-2071.00,"Paving, Surfacing, and Tamping Equipment Operators",47-2071,"Paving, Surfacing, and Tamping Equipment Operators","Paving, Surfacing, and Tamping Equipment Operators",0.0,6300
47-2072.00,Pile-Driver Operators,47-2072.00,Pile Driver Operators,47-2072,Pile Driver Operators,Pile-Driver Operators,0.0,6310
47-2073.00,Operating Engineers and Other Construction Equipment Operators,47-2073.00,Operating Engineers and Other Construction Equipment Operators,47-2073,Operating Engineers and Other Construction Equipment Operators,Operating Engineers and Other Construction Equipment Operators,0.0,6320
47-2081.00,Drywall and Ceiling Tile Installers,47-2081.00,Drywall and Ceiling Tile Installers,47-2081,Drywall and Ceiling Tile Installers,Drywall and Ceiling Tile Installers,0.0,6330
47-2082.00,Tapers,47-2082.00,Tapers,47-2082,Tapers,Tapers,0.0,6330
47-2111.00,Electricians,47-2111.00,Electricians,47-2111,Electricians,Electricians,0.0,6355
47-2121.00,Glaziers,47-2121.00,Glaziers,47-2121,Glaziers,Glaziers,0.0,6360
47-2131.00,"Insulation Workers, Floor, Ceiling, and Wall",47-2131.00,"Insulation Workers, Floor, Ceiling, and Wall",47-2131,"Insulation Workers, Floor, Ceiling, and Wall","Insulation Workers, Floor, Ceiling, and Wall",0.0,6400
47-2132.00,"Insulation Workers, Mechanical",47-2132.00,"Insulation Workers, Mechanical",47-2132,"Insulation Workers, Mechanical","Insulation Workers, Mechanical",0.0,6400
47-2141.00,"Painters, Construction and Maintenance",47-2141.00,"Painters, Construction and Maintenance",47-2141,"Painters, Construction and Maintenance","Painters, Construction and Maintenance",0.0,6420
47-2142.00,Paperhangers,47-2142.00,Paperhangers,47-2142,Paperhangers,Paperhangers,0.0,6430
47-2151.00,Pipelayers,47-2151.00,Pipelayers,47-2151,Pipelayers,Pipelayers,0.0,6440
47-2152.00,"Plumbers, Pipefitters, and Steamfitters",47-2152.00,"Plumbers, Pipefitters, and Steamfitters",47-2152,"Plumbers, Pipefitters, and Steamfitters",,,6440
47-2152.01,Pipe Fitters and Steamfitters,47-2152.00,"Plumbers, Pipefitters, and Steamfitters",47-2152,"Plumbers, Pipefitters, and Steamfitters",Pipe Fitters and Steamfitters,0.0,6440
47-2152.02,Plumbers,47-2152.00,"Plumbers, Pipefitters, and Steamfitters",47-2152,"Plumbers, Pipefitters, and Steamfitters",Plumbers,0.0,6440
47-2161.00,Plasterers and Stucco Masons,47-2161.00,Plasterers and Stucco Masons,47-2161,Plasterers and Stucco Masons,Plasterers and Stucco Masons,0.0,6460
47-2171.00,Reinforcing Iron and Rebar Workers,47-2171.00,Reinforcing Iron and Rebar Workers,47-2171,Reinforcing Iron and Rebar Workers,Reinforcing Iron and Rebar Workers,0.0,6500
47-2181.00,Roofers,47-2181.00,Roofers,47-2181,Roofers,Roofers,0.0,6515
47-2211.00,Sheet Metal Workers,47-2211.00,Sheet Metal Workers,47-2211,Sheet Metal Workers,Sheet Metal Workers,0.0,6520
47-2221.00,Structural Iron and Steel Workers,47-2221.00,Structural Iron and Steel Workers,47-2221,Structural Iron and Steel Workers,Structural Iron and Steel Workers,0.0,6530
47-2231.00,Solar Photovoltaic Installers,47-2231.00,Solar Photovoltaic Installers,47-2231,Solar Photovoltaic Installers,Solar Photovoltaic Installers,0.0,6540
47-3011.00,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",47-3011.00,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters","Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",0.0,6600
47-3012.00,Helpers--Carpenters,47-3012.00,Helpers--Carpenters,47-3012,Helpers--Carpenters,Helpers--Carpenters,0.0,6600
47-3013.00,Helpers--Electricians,47-3013.00,Helpers--Electricians,47-3013,Helpers--Electricians,Helpers--Electricians,0.0,6600
47-3014.00,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",47-3014.00,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",47-3014,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons","Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",0.0,6600
47-3015.00,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",47-3015.00,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters","Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",0.0,6600
47-3016.00,Helpers--Roofers,47-3016.00,Helpers--Roofers,47-3016,Helpers--Roofers,Helpers--Roofers,0.0,6600
47-3019.00,"Helpers, Construction Trades, All Other",47-3019.00,"Helpers, Construction Trades, All Other",47-3019,"Helpers, Construction Trades, All Other",,,6600
47-4011.00,Construction and Building Inspectors,47-4011.00,Construction and Building Inspectors,47-4011,Construction and Building Inspectors,Construction and Building Inspectors,0.0,6660
47-4021.00,Elevator Installers and Repairers,47-4021.00,Elevator and Escalator Installers and Repairers,47-4021,Elevator and Escalator Installers and Repairers,Elevator Installers and Repairers,0.0,6700
47-4031.00,Fence Erectors,47-4031.00,Fence Erectors,47-4031,Fence Erectors,Fence Erectors,0.0,6710
47-4041.00,Hazardous Materials Removal Workers,47-4041.00,Hazardous Materials Removal Workers,47-4041,Hazardous Materials Removal Workers,Hazardous Materials Removal Workers,0.0,6720
47-4051.00,Highway Maintenance Workers,47-4051.00,Highway Maintenance Workers,47-4051,Highway Maintenance Workers,Highway Maintenance Workers,0.0,6730
47-4061.00,Rail-Track Laying and Maintenance Equipment Operators,47-4061.00,Rail-Track Laying and Maintenance Equipment Operators,47-4061,Rail-Track Laying and Maintenance Equipment Operators,Rail-Track Laying and Maintenance Equipment Operators,0.0,6740
47-4071.00,Septic Tank Servicers and Sewer Pipe Cleaners,47-4071.00,Septic Tank Servicers and Sewer Pipe Cleaners,47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,Septic Tank Servicers and Sewer Pipe Cleaners,0.0,6750
47-4091.00,Segmental Pavers,47-4091.00,Segmental Pavers,47-4091,Segmental Pavers,Segmental Pavers,0.0,6765
47-4099.00,"Construction and Related Workers, All Other",47-4099.00,"Construction and Related Workers, All Other",47-4099,"Construction and Related Workers, All Other",,,6765
47-4099.02,Solar Thermal Installers and Technicians,47-2152.04,Solar Thermal Installers and Technicians,47-2152,"Plumbers, Pipefitters, and Steamfitters",Solar Thermal Installers and Technicians,1.0,6440
47-4099.03,Weatherization Installers and Technicians,47-4099.03,Weatherization Installers and Technicians,47-4099,"Construction and Related Workers, All Other",Weatherization Installers and Technicians,0.0,6765
47-5011.00,"Derrick Operators, Oil and Gas",47-5011.00,"Derrick Operators, Oil and Gas",47-5011,"Derrick Operators, Oil and Gas","Derrick Operators, Oil and Gas",0.0,6800
47-5012.00,"Rotary Drill Operators, Oil and Gas",47-5012.00,"Rotary Drill Operators, Oil and Gas",47-5012,"Rotary Drill Operators, Oil and Gas","Rotary Drill Operators, Oil and Gas",0.0,6800
47-5013.00,"Service Unit Operators, Oil, Gas, and Mining",47-5013.00,"Service Unit Operators, Oil and Gas",47-5013,"Service Unit Operators, Oil and Gas","Service Unit Operators, Oil, Gas, and Mining",0.0,6800
47-5021.00,"Earth Drillers, Except Oil and Gas",47-5023.00,"Earth Drillers, Except Oil and Gas",47-5023,"Earth Drillers, Except Oil and Gas","Earth Drillers, Except Oil and Gas",0.0,6820
47-5021.00,"Earth Drillers, Except Oil and Gas",47-5032.00,"Explosives Workers, Ordnance Handling Experts, and Blasters",47-5032,"Explosives Workers, Ordnance Handling Experts, and Blasters","Earth Drillers, Except Oil and Gas",0.0,6830
47-5031.00,"Explosives Workers, Ordnance Handling Experts, and Blasters",47-5032.00,"Explosives Workers, Ordnance Handling Experts, and Blasters",47-5032,"Explosives Workers, Ordnance Handling Experts, and Blasters","Explosives Workers, Ordnance Handling Experts, and Blasters",0.0,6830
47-5041.00,Continuous Mining Machine Operators,47-5041.00,Continuous Mining Machine Operators,47-5041,Continuous Mining Machine Operators,Continuous Mining Machine Operators,0.0,6840
47-5042.00,Mine Cutting and Channeling Machine Operators,47-5049.00,"Underground Mining Machine Operators, All Other",47-5049,"Underground Mining Machine Operators, All Other",Mine Cutting and Channeling Machine Operators,0.0,6910
47-5049.00,"Mining Machine Operators, All Other",47-5049.00,"Underground Mining Machine Operators, All Other",47-5049,"Underground Mining Machine Operators, All Other",,,6910
47-5049.00,"Mining Machine Operators, All Other",47-5099.00,"Extraction Workers, All Other",47-5099,"Extraction Workers, All Other",,,6940
47-5051.00,"Rock Splitters, Quarry",47-5051.00,"Rock Splitters, Quarry",47-5051,"Rock Splitters, Quarry","Rock Splitters, Quarry",0.0,6940
47-5061.00,"Roof Bolters, Mining",47-5043.00,"Roof Bolters, Mining",47-5043,"Roof Bolters, Mining","Roof Bolters, Mining",0.0,6910
47-5071.00,"Roustabouts, Oil and Gas",47-5071.00,"Roustabouts, Oil and Gas",47-5071,"Roustabouts, Oil and Gas","Roustabouts, Oil and Gas",0.0,6920
47-5081.00,Helpers--Extraction Workers,47-5081.00,Helpers--Extraction Workers,47-5081,Helpers--Extraction Workers,Helpers--Extraction Workers,0.0,6940
47-5099.00,"Extraction Workers, All Other",47-5099.00,"Extraction Workers, All Other",47-5099,"Extraction Workers, All Other",,,6940
49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers",49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers","First-Line Supervisors of Mechanics, Installers, and Repairers",0.0,7000
